Pizza		
Margherita	tomates	 mozzarella	 basilic	 huile d'olive	7
4 Fromages	mozzarella	 gorgonzola	 gruyère	 olives noires	 parmesan râpé	 huile d'olive	8	5
Végétarienne	tomates	 courgette	 aubergine	 asperge	 mozzarella	 artichaut	 roquette	9
Napolitaine	tomates	 mozzarella	 basilic	 anchois marinées à l'huile	 origan	 fleur de sel	11
Jambon mozzarella	tomates	 mozzarella	 jambon	 basilic	 huile d'olive	10
Déssert		
Tiramisu	mascarpone	 œufs	 sucre	 café fort	 Amaretto	 biscuits cuillères	 poudre de cacao amer ou copeaux de chocolat	4
Moelleux au chocolat	chocolat	 œufs	 farine	 sucre glace	 beurre	4	5
Panna cotta à la vanille	feuilles de gélatine	 crème liquide	 gousses de vanilles	 sucre en poudre	 coulis	 fraises	5
Biscuits Amaretti	poudre d'amande	 sucre glace	 blanc d'œufs	 Amaretto	4
Glace		
Vanille	lait	 1 gousse de vanille	 jaunes d'œufs	 sucre	 crème entière	2
Moka	lait	 1 gousse de vanille	 4 café très serré (50 ml)	 jaunes d'œufs	 sucre	 crème entière	2	5
Fraise	fraises	 sucre glace	3